waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104179	タケマルスワロー			05567	大柿一真	05590	長倉功	521	-6
2	2	2018102075	トラヴェラーズ			a0488	大山龍太	05718	坂本和也	446	1
3	3	2017101559	アトムヴェローチェ			05217	田中学	05352	岡田利一	467	6
4	4	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏	456	4
5	5	2018100095	ナムラスパロー			a024c	中田貴士	05266	田中道夫	414	-1
6	6	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	481	7
7	7	2016102985	リードメロディー			a0326	田村直也	05321	保利良次	441	-2
7	8	2018105590	クリノロッサ			a048a	長尾翼玖	05528	平松徳彦	429	1
8	9	2013110125	ロケットビーン			05580	長谷部駿	a0265	山元博徳	522	-4
8	10	2015103114	アオイシャーク			a04a9	青海大樹	a029e	田村彰啓	471	1
