waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105318	ヒョットシテ			05576	石堂響	a0265	山元博徳	449	2
2	2	2018102165	レースアルカーナ			05530	杉浦健太	05644	三宅直之	473	1
3	3	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	481	1
4	4	2018103695	ディキシー			05405	板野央	a02c0	雑賀伸一	443	-3
5	5	2018100755	ポンフー			05390	吉村智洋	a02be	飯田良弘	501	3
6	6	2017101195	キタノスイセイ			05580	長谷部駿	05352	岡田利一	453	0
7	7	2018100558	デリスブラン			05522	井上幹太	a0366	田中一巧	464	1
7	8	2017102671	マーブルレディー			a0489	佐々木世	05395	中塚猛	438	10
8	9	2018106661	テーオーハーバード			05567	大柿一真	a03a2	石橋満	499	-10
8	10	2018105388	オクタヴィアン			05581	松木大地	a01f5	尾原強	466	2
