waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104464	スノーパレス			05597	鴨宮祥行	05639	小牧毅	483	0
2	2	2016101495	フクノレジーナ			a007f	寺地誠一	a024a	小村正也	495	4
3	3	2014106270	マサルーキー			05581	松木大地	a0212	織田誠	464	1
4	4	2017105923	イングッドフェイス			05578	落合玄太	a0265	山元博徳	434	5
5	5	2015102546	モンゲーロージズ			05530	杉浦健太	05644	三宅直之	451	5
6	6	2018109014	クリノネガヒ			05580	長谷部駿	05528	平松徳彦	435	-2
7	7	2018102619	チョウラブリー			05328	下原理	a0212	織田誠	447	3
7	8	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	454	1
8	9	2017103528	シェナオセロ			05545	山本咲希	05466	山口浩幸	426	-3
8	10	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	464	5
