waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	452	1
2	2	2017110093	クリムゾンブリッツ			a04a9	青海大樹	05744	渡瀬寛彰	477	3
3	3	2018106787	シオンデゴー			05580	長谷部駿	05639	小牧毅	421	-11
4	4	2017104656	タカシーフェイス			05578	落合玄太	a02ee	松浦聡志	502	-5
5	5	2017104081	ランスオブニンフ			a01b1	廣瀬航	05232	国澤利照	420	5
6	6	2016105689	シゲルジルコン			a0488	大山龍太	05718	坂本和也	491	-2
7	7	2014103231	ヌーディストビーチ			a0326	田村直也	a02d7	南弘樹	518	0
7	8	2017103279	トレベーラ			05338	渡瀬和幸	a02c0	雑賀伸一	510	1
8	9	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	468	7
8	10	2018104318	ランスオブマルス			05530	杉浦健太	05232	国澤利照	469	5
