rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		アバシリルビー	牝4	640.0		西将太	2:03.0				4.3	2	1096	16		金田勇		佐藤久夫	25.0
2	7	8		プレザントウェー	牡8	670.0		渡来心路	2:04.0				2.4	1	1046	4		久田守		佐藤豊	8.7
3	4	4		サダノワークス	牡11	660.0		竹ヶ原茉	2:04.4				26.6	7	1018	12		西弘美		加茂善定	5.0
4	2	2		マオノクイーン	牝5	650.0		藤本匠	2:07.3				4.6	3	1086	-2		松井浩文		秋田忍	2.2
5	5	5		サカノダイヤ	牡5	670.0		船山蔵人	2:14.0				12.1	5	1075	-5		田上忠夫		（株）大阪畜産	1.5
6	3	3		ムサシブラザー	牡8	670.0		舘澤直央	2:16.3				23.0	6	1056	1		久田守		細野俊秀	
7	7	7		セナカ	牡10	670.0		藤野俊一	2:20.7				26.7	8	1074	-6		田上忠夫		（株）大阪畜産	
8	6	6		ホクトウォーカー	牡7	670.0		阿部武臣	2:21.5				6.2	4	1028	1		坂本東一		駒井正人	
9	1	1		ブラックダンサー	牡7	670.0		長澤幸太	2:21.6				88.9	10	1047	6		大河原和		大河原昭雄	
10	8	9		ナカゼンダッテ	牝5	650.0		西謙一	2:22.8				46.1	9	1042	-2		西弘美		高田和廣	
