waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カブトホープ			a022c	西謙一	a028d	西弘美	866	8
2	2	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人	914	-1
3	3	horse	ショコラペガサス			a028c	島津新	a01da	大友栄人	885	-17
4	4	horse	イワキライデン			a0061	藤本匠	a0225	小林長吉	964	4
5	5	horse	ロージイハート			a0066	松田道明	a022e	松井浩文	960	13
6	6	horse	アアモンドカズオ			a0110	鈴木恵介	a0225	小林長吉	953	0
7	7	1989100648	スマイルボーイ			a022b	船山蔵人	a007a	鈴木邦哉	890	5
7	8	horse	プリンセスモネ			a0437	金田利貴	a0216	金田勇	942	15
8	9	horse	シーマ			a028e	西将太	a022e	松井浩文	915	15
8	10	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	916	6
