rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		リキカイユウ	牡5	640.0		島津新	1:57.5				3.9	1	1051	3		岩本利春		大内基晴	22.0
2	7	8		イナサンブラック	牡3	630.0		中山直樹	1:58.4				29.2	7	1017	-9		久田守		稲谷義雄	7.7
3	1	1		キリンゴウ	牡3	630.0		西将太	2:01.8				6.2	5	990	-8		西弘美		米澤保祐樹	4.4
4	3	3		トマランサカイリキ	牡5	640.0		渡来心路	2:04.0				5.7	4	1032	-3		鈴木邦哉		澤谷芳喜	1.9
5	2	2		ボンヌール	牡4	630.0		金田利貴	2:06.1				4.2	3	942	20		金田勇		菊地範	1.3
6	8	9		サクラダイヤモンド	牡4	630.0		松田道明	2:07.5				10.0	6	996	9		松井浩文		高柳稔	
7	6	6		サウスミドリ	牝3	610.0		松本秀克	2:08.0				56.0	9	967	6		西弘美		南日出男	
8	7	7		ホクセイサクラコ	牝3	610.0		西謙一	2:11.4				4.1	2	920	8		今井茂雅		（有）竹内産業	
9	4	4		サカノキンショウ	牡3	630.0		赤塚健仁	2:24.0				51.8	8	1033	13		田上忠夫		（株）大阪畜産	
10	8	10		ウンジョウノキセキ	牡3	630.0		長澤幸太	3:01.7				70.6	10	1024	-4		服部義幸		鈴木正浩	
