waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	855	-8
2	2	horse	ハゴロモヴィーナス			a022c	西謙一	a028d	西弘美	922	7
3	3	horse	サカノカイリキ			a022b	船山蔵人	a007f	田上忠夫	923	-5
4	4	horse	アアモンドウイン			a028d	赤塚健仁	a0225	小林長吉	976	18
5	5	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	934	10
6	6	2017103975	オーディン			a0056	村上章	a007a	鈴木邦哉	798	5
7	7	horse	ジェイステラ			a0254	菊池一樹	a007f	田上忠夫	874	0
7	8	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	928	4
8	9	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	907	4
8	10	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守	900	0
