waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2002100119	センリョウバコ			a0254	菊池一樹	a0073	大橋和則	1050	-7
2	2	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1074	0
3	3	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	976	-5
4	4	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1027	-6
5	5	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1069	-11
6	6	horse	オオゾラシンスケ			a02a4	舘澤直央	a006c	今井茂雅	1085	-2
7	7	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	987	9
7	8	horse	サロマタイショウ			a0056	村上章	a006b	久田守	1031	-14
8	9	horse	ミヤビダイチ			a022b	船山蔵人	a023a	谷あゆみ	1073	-7
8	10	horse	カブトボーイ			a0061	藤本匠	a0225	小林長吉	1114	-22
