waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦	1015	0
2	2	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	1005	-1
3	3	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	887	-1
4	4	horse	ニシキタイショウ			a0254	菊池一樹	a024e	中島敏博	1058	1
5	5	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	992	-2
6	6	horse	ドウナンカツユウホ			a0110	鈴木恵介	a022f	岩本利春	1010	0
7	7	1953z00112	カツゲン			a0056	村上章	a006b	久田守	981	3
7	8	horse	フェアリーユズ			a028c	島津新	a022f	岩本利春	880	-13
8	9	horse	コウシュハヤマト			a0111	阿部武臣	a0225	小林長吉	1000	-2
8	10	horse	ハクホウエイ			a028e	西将太	a01da	大友栄人	1033	5
