waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105314	トゥザヒロイン	牝2	54.0	01043	北村宏	01126	木村	520	6
2	2	2019106663	シャムトラダイコウ	牝2	54.0	01169	武藤	01010	中野	486	0
3	3	2019104155	コイマリ	牝2	54.0	01134	嶋田	01031	伊藤伸	458	2
3	4	2019101068	ペイシャアート	牝2	52.0	01173	山田	00417	土田	498	-2
4	5	2019107005	フジシラユキヒメ	牝2	54.0	01179	菅原明	01141	尾形	476	4
4	6	2019104610	リトルポピー	牝2	54.0	01140	横山和	01145	奥村武	454	-4
5	7	2019104309	マールムキトレウム	牝2	54.0	01135	杉原	00437	南田	424	-2
5	8	2019101689	パルガン	牝2	54.0	01170	横山武	01020	相沢	458	4
6	9	2019103180	シュネーシュテルン	牝2	51.0	01183	小林脩	01080	清水英	460	2
6	10	2019104321	イエローウィン	牝2	51.0	01188	永野	01052	菊川	458	-2
7	11	2019105264	スマイルオンミー	牝2	54.0	00422	内田博	01103	尾関	516	-4
7	12	2019100522	ノアチェリー	牝2	51.0	01192	横山琉	01012	大江原	474	-2
8	13	2019104634	メロディーフェア	牝2	54.0	01096	大野	01116	新開	458	-4
8	14	2019106317	パーチル	牝2	54.0	01127	丸山	01175	宮田	426	-2
