waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100378	デュードヴァン	牡4	55.0	00422	内田博	01059	加藤征	480	2
1	2	2015104321	サトノディード	セ6	53.0	01150	石川	00399	国枝	518	22
2	3	2017100993	エブリワンブラック	牡4	54.0	00684	田中勝	01160	武幸	486	-2
2	4	2018103139	メイショウムラクモ	牡3	55.0	01075	田辺	01165	和田勇	496	14
3	5	2016101055	ネオブレイブ	牡5	54.0	00733	吉田豊	00405	小西	524	4
3	6	2017104791	バーナードループ	牡4	55.0	01179	菅原明	01088	高木	524	0
4	7	2016106255	アッシェンプッテル	牝5	53.0	01096	大野	01146	奥村豊	510	-2
4	8	2016102663	ハギノアトラス	牡5	54.0	01169	武藤	01046	鮫島	494	10
5	9	2017110067	アメリカンシード	牡4	56.0	05386	戸崎圭	01062	藤岡	482	-2
5	10	2017103641	ケンシンコウ	牡4	57.0	01127	丸山	00405	小西	494	-4
6	11	2017101831	ペオース	セ4	54.0	01043	北村宏	01058	大久保	478	2
6	12	2017101819	ハギノリュクス	牝4	52.0	01092	津村	01117	高野	472	-2
7	13	2015106156	コマビショウ	牡6	53.0	00689	江田照	01049	南井	478	-6
7	14	2016105084	ダノンテイオー	牡5	53.0	01140	横山和	01058	大久保	470	4
8	15	2015105066	レピアーウィット	牡6	57.0	01077	石橋脩	01070	堀	546	4
8	16	2014105506	バレッティ	セ7	55.0	01158	野中	01067	久保田	510	0
