waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104005	ブレットフライ	牡2	55.0	01179	菅原明	01024	萱野	496	0
2	2	2019102286	アイパラドックス	牡2	55.0	01029	武士沢	00392	古賀史	470	6
2	3	2019101361	ピースワンドルチェ	牡2	55.0	01129	菅原隆	01125	小野	474	-4
3	4	2019103514	アフリカンサウンズ	牡2	52.0	01188	永野	01020	相沢	536	2
3	5	2019104997	インペラートル	牡2	55.0	01143	原田和	01132	金成	510	18
4	6	2019102309	ベッサスタージル	牡2	55.0	01150	石川	01125	小野	500	0
4	7	2019100492	ニシノボルテージ	牡2	55.0	01034	酒井	01027	田村	450	6
5	8	2019105458	クアトロマジコ	牡2	55.0	01140	横山和	01175	宮田	518	-2
5	9	2019104530	ブランショセット	牡2	55.0	01170	横山武	01081	中川	494	6
6	10	2019101803	ドモナラン	牡2	53.0	01173	山田	01005	小桧山	512	0
6	11	2019101129	ノアダイオウ	牡2	52.0	01192	横山琉	00428	石毛	512	6
7	12	2019106749	ラールブル	牡2	55.0	01144	菱田	01150	池上	496	0
7	13	2019101456	オレノマサムネ	セ2	55.0	01092	津村	01106	牧	520	6
8	14	2019104192	イーサンバーニング	牡2	55.0	00689	江田照	01010	中野	492	-6
8	15	2019103960	チョコレートミルク	牡2	55.0	01118	宮崎	01096	粕谷	458	16
