waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103542	マイネルシトラス	牡2	55.0	01009	柴田大	01089	武市	520	4
1	2	2019100828	ヴィニュロン	牡2	55.0	01135	杉原	00428	石毛	470	8
2	3	2019104204	トルヴァルツァー	牝2	51.0	01188	永野	01112	田島	410	4
2	4	2019104234	プリマリー	牝2	52.0	01173	山田	01093	松永康	440	0
3	5	2019106693	ダイメイクルミ	牝2	54.0	00689	江田照	01056	本間	486	2
3	6	2019102156	プリンアラモード	牝2	51.0	01183	小林脩	00428	石毛	406	-6
4	7	2019101100	キーチズカンパニー	牡2	55.0	01029	武士沢	01171	小手川	490	10
4	8	2019106490	ミンナノユメミノル	牡2	55.0	01179	菅原明	01090	天間	496	18
5	9	2019103553	シルバーキングダム	牡2	55.0	00733	吉田豊	00392	古賀史	480	6
5	10	2019104251	ソーメニーサンクス	牝2	54.0	01134	嶋田	01174	深山	432	0
6	11	2019102766	ヴェロニカマジック	牝2	54.0	01150	石川	01167	稲垣	448	14
6	12	2019101698	ダノンマジック	牡2	55.0	05386	戸崎圭	01162	田中博	448	10
7	13	2019105419	テンコウバヒ	牡2	55.0	01077	石橋脩	01108	矢野	454	8
7	14	2019106700	ヒロノゴウカイ	牡2	55.0	01117	丸田	01131	蛯名利	474	-2
8	15	2019107007	パワポケビー	牝2	54.0	01092	津村	01010	中野	496	-12
8	16	2019104952	ロープスピニング	牝2	51.0	01192	横山琉	01064	武藤	430	8
