waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103136	シゲルファンノユメ	牡2	55.0	01179	菅原明	01023	伊藤圭	468	-2
2	2	2019104147	シーズアクイーン	牝2	54.0	01135	杉原	00428	石毛	426	-4
3	3	2019103120	リトス	牝2	54.0	01150	石川	00412	高橋裕	408	4
4	4	2019101037	エシェロン	牡2	55.0	01051	嘉藤	01086	斎藤誠	460	-4
5	5	2019104095	トータルリコール	牡2	55.0	01188	永野	01097	鹿戸	456	0
6	6	2019102648	エスティメート			01134	嶋田	01063	的場		
7	7	2019104415	トーセンキャロル	牝2	54.0	01075	田辺	00423	上原	452	-4
7	8	2019102938	ニシノレバンテ	牡2	55.0	00422	内田博	01127	栗田	482	-6
8	9	2019102303	アイムファイン	牝2	54.0	01096	大野	01074	奥平	410	2
8	10	2019103360	ジョーブリッランテ	牡2	55.0	01140	横山和	01110	清水久	498	16
