waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104352	ガロシェ	牝5	55.0	00733	吉田豊	01054	戸田	458	0
2	2	2015105960	カサーレ	牝6	52.0	01188	永野	01176	吉岡	444	-8
3	3	2016110056	ファインスティール	牝5	55.0	05386	戸崎圭	01176	吉岡	530	-8
4	4	2018105347	ストゥーティ	牝3	54.0	01077	石橋脩	01146	奥村豊	424	2
5	5	2017105452	クロスセル	牝4	55.0	01169	武藤	01114	和田郎	536	12
6	6	2017104478	ヒューマンコメディ	牝4	55.0	01127	丸山元気	01094	水野	486	-4
7	7	2018101626	ウインルーア	牝3	54.0	01158	野中	01156	青木	468	6
7	8	2018102715	ローゼライト	牝3	54.0	01043	北村宏	01110	清水久	436	2
8	9	2018105336	セナリスト	牝3	54.0	01025	勝浦	01132	金成	440	8
8	10	2016100232	ウインメルシー	牝5	55.0	01170	横山武	01026	鈴木伸	486	0
