waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105940	アリシアン	牝2	54.0	01150	石川	01059	加藤征	488	-4
1	2	2019100039	トゥルーブルー	牡2	55.0	01025	勝浦	01063	的場	432	8
2	3	2019103948	ネレイド	牝2	54.0	05386	戸崎圭	01096	粕谷	442	4
2	4	2019101562	デフィデリ	牡2	55.0	01077	石橋脩	00437	南田	466	10
3	5	2019103517	ディージェーサン	牝2	54.0	01170	横山武	00392	古賀史	418	4
3	6	2019105910	カガファクター	牡2	55.0	00726	岩部	01024	萱野	456	0
4	7	2019106355	ワイワイドリーム	牡2	55.0	01051	嘉藤	00408	田中清	544	14
4	8	2019101428	ローズブルーム	牝2	54.0	01135	杉原	01109	伊藤大	444	2
5	9	2019103188	ライヴトパーズ	牝2	54.0	01092	津村	01106	牧	404	0
5	10	2019104001	アメイジングアイル	牝2	54.0	01161	菊沢	01165	和田勇	392	-2
6	11	2019101504	エリークラウン	牝2	54.0	00733	吉田豊	01134	高橋文	468	16
6	12	2019104595	エコロデビル	牡2	55.0	01096	大野	01115	菊沢	448	8
7	13	2019102884	ゲンパチプライド	牡2	55.0	01169	武藤	00436	堀井	468	4
7	14	2019105098	オールイズトゥルー	牝2	51.0	01183	小林脩	00359	高橋祥	406	0
8	15	2019100501	サツキレッドスター	牝2	52.0	01173	山田	00417	土田	394	26
8	16	2019105640	カイト	牡2	52.0	01188	永野	01145	奥村武	504	14
