着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	7	8	---	2	1998500134	牡	3	436.0	3.0	54	94.0	0			00894	5224	x0018e	70.0	200150011701
2	8	9	---	8	1998501105	牝	3	486.0	-2.0	53	95.2	7			05419	5268	x00c25	24.5	200150011701
3	1	1	---	1	1998500471	牝	3	459.0	-6.0	53	95.2	クビ			05223	5277	300005	14.0	200150011701
4	6	6	---	9	1998501281	牡	3	495.0	4.0	54	95.2	ハナ			00408	5285	729007	10.5	200150011701
5	5	5	---	4	1998500398	牡	3	473.0	-3.0	54	95.4	1			05208	5276	x028b8	7.0	200150011701
6	7	7	---	6	1998500544	牡	3	476.0	1.0	54	95.5	クビ			05328	5347	930006	0.0	200150011701
7	8	10	---	3	1998500607	牡	3	514.0	0.0	54	95.6	クビ			05217	5285	570009	0.0	200150011701
8	2	2	---	5	1998500852	牝	3	488.0	4.0	53	95.8	1.1/4			a007f	5266	174007	0.0	200150011701
9	3	3	---	7	1998501073	牝	3	437.0	-5.0	53	96.1	2			05259	5637	x004fd	0.0	200150011701
10	4	4	---	10	1998500798	牝	3	439.0	3.0	53	96.5	2.1/2			a008c	5443	824007	0.0	200150011701
1	8	11	---	1	1998501128	牡	3	516.0	-5.0	54	93.7	0			a0081	05289	408008	70.0	200150011702
2	6	7	---	4	1998501269	牡	3	469.0	0.0	54	94.6	5			05379	a00bb	571007	24.5	200150011702
3	8	10	---	2	1998500211	牡	3	492.0	-3.0	54	94.7	1/2			05223	a00bb	981008	14.0	200150011702
4	5	5	---	8	1998500065	牡	3	441.0	-4.0	54	94.8	1/2			05309	05448	841009	10.5	200150011702
5	3	3	---	6	1998500593	牡	3	460.0	-4.0	54	95.0	1			05217	05291	749007	7.0	200150011702
6	7	9	---	7	1998501388	牝	3	476.0	-3.0	53	95.3	2			05270	05533	x0124a	0.0	200150011702
7	2	2	---	5	1998500035	牝	3	468.0	-2.0	53	95.7	2.1/2			05282	a00c0	020007	0.0	200150011702
8	7	8	---	10	1998500890	牡	3	457.0	-9.0	54	95.9	1			a008f	05657	x003b2	0.0	200150011702
9	6	6	---	3	1998501257	牡	3	475.0	-3.0	54	96.1	1			05326	05409	x00974	0.0	200150011702
10	4	4	---	11	1998500637	牡	3	474.0	3.0	54	96.8	4			05328	a00bf	x0077e	0.0	200150011702
11	1	1	---	9	1998500005	牝	3	460.0	7.0	53	97.4	3.1/2			a008c	05427	x0070a	0.0	200150011702
1	3	3	---	1	1997501334	牡	4	504.0	11.0	56	94.5	0			05203	a00b3	x00eda	55.0	200150011703
2	1	1	---	4	1997500866	牡	4	486.0	26.0	56	94.6	クビ			05263	05321	x00c2b	19.2	200150011703
3	6	6	---	6	1997501297	牝	4	448.0	-5.0	54	95.4	5			a008c	a00be	x0119c	11.0	200150011703
4	8	9	---	2	1996501453	牡	5	473.0	1.0	56	95.4	クビ			05309	05317	824007	8.2	200150011703
5	5	5	---	3	1997500071	牡	4	514.0	-4.0	56	95.5	1/2			a0087	05531	403008	5.5	200150011703
6	2	2	---	8	1996500233	牡	5	479.0	1.0	55	95.8	2			a017a	a00af	775002	0.0	200150011703
7	8	10	---	5	1997500736	牡	4	440.0	-3.0	56	95.8	アタマ			00408	05413	571007	0.0	200150011703
8	7	7	---	7	1997501316	牡	4	471.0	19.0	56	96.7	5			05282	a00b0	x00f1f	0.0	200150011703
9	4	4	---	10	1997500457	牡	4	490.0	5.0	56	97.2	3			a008f	a00c0	020007	0.0	200150011703
10	7	8	---	9	1997500881	牡	4	494.0	52.0	56	97.4	1			a0085	05240	x01bb3	0.0	200150011703
1	6	6	---	2	1998103772	牝	3	431.0	-5.0	53	93.3	0			00894	a00b1	824007	85.0	200150011704
2	8	9	---	4	1998100826	牝	3	485.0	2.0	53	93.4	3/4			a008a	05395	x003d8	29.7	200150011704
3	7	8	---	3	1998200018	牡	3	488.0	3.0	54	93.6	1			05203	05264	428007	17.0	200150011704
4	5	5	---	1	1998105575	牡	3	473.0	-5.0	54	93.7	1/2			a0162	05389	029008	12.7	200150011704
5	2	2	---	8	1998102276	牡	3	445.0	2.0	54	94.2	3			05208	05285	729007	8.5	200150011704
6	7	7	---	5	1998102498	牡	3	447.0	4.0	54	94.4	1			05309	05419	x00f1e	0.0	200150011704
7	8	10	---	9	1998102148	牝	3	413.0	0.0	53	94.8	2.1/2			a008f	05400	948006	0.0	200150011704
8	1	1	---	10	1998109139	牡	3	436.0	4.0	54	95.0	1			05270	05557	256009	0.0	200150011704
9	4	4	---	6	1998105983	牡	3	440.0	5.0	54	95.0	クビ			a0092	05222	399007	0.0	200150011704
10	3	3	---	7	1998103508	牝	3	441.0	-11.0	53	95.0	アタマ			05328	a00bd	977005	0.0	200150011704
1	5	5	---	4	1995501651	牡	6	478.0	0.0	55	95.1	0			05259	05637	253005	55.0	200150011705
2	7	7	---	2	1997500830	牡	4	531.0	5.0	56	95.1	クビ			00894	05534	x0124a	19.2	200150011705
