着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	2	2	---	5	1998106368	牝	3	454.0	12.0	53	62.2	0			05028	05211	x002da	15.0	200160090801
2	6	6	---	9	1998103976	牝	3	476.0	0.0	51	63.0	4			a0191	05073	367800	4.5	200160090801
3	8	8	---	2	1998102946	牡	3	460.0	16.0	54	63.0	クビ			00413	a0095	x00624	1.6	200160090801
4	3	3	---	1	1998104212	牝	3	446.0	10.0	53	63.5	2.1/2			05078	05073	367800	0.7	200160090801
5	7	7	---	3	1998102045	牡	3	492.0	-2.0	54	63.7	1			05107	05001	229006	0.6	200160090801
6	5	5	---	8	1998109038	牝	3	446.0	6.0	53	63.7	クビ			00423	05100	x0139f	0.0	200160090801
7	1	1	---	4	1998107307	牡	3	532.0	18.0	54	65.1	7			00410	05218	x033c2	0.0	200160090801
8	8	9	---	6	1998103790	セ	3	442.0	12.0	54	65.3	1			05065	05170	485002	0.0	200160090801
9	4	4	---	7	1998105765	牡	3	516.0	-10.0	54	65.5	1			05125	05168	x00234	0.0	200160090801
1	7	9	---	3	1999106059	牝	2	430.0	0.0	53	64.2	0			05125	05267	x00273	15.0	200160090802
2	2	2	---	1	1999106504	牝	2	416.0	0.0	53	64.5	1.1/2			00804	05027	028007	4.5	200160090802
3	5	5	---	5	1999109067	牡	2	422.0	8.0	54	64.5	アタマ			00413	05043	924002	1.6	200160090802
4	4	4	---	4	1999109031	牝	2	414.0	20.0	50	64.6	1/2			a01aa	05043	691006	0.7	200160090802
5	6	7	---	7	1999104898	牝	2	422.0	14.0	53	66.0	7			00414	a0091	201002	0.6	200160090802
6	6	6	---	2	1999100244	牝	2	400.0	2.0	53	66.1	1/2			05191	00855	490800	0.0	200160090802
7	8	10	---	10	1999105723	牝	2	446.0	14.0	53	66.8	4			05146	05153	207006	0.0	200160090802
8	3	3	---	11	1999105043	牝	2	434.0	0.0	53	67.1	1.1/2			05290	05124	x0061c	0.0	200160090802
9	1	1	---	6	1999102766	牡	2	422.0	8.0	54	67.3	1			05028	05211	x011d2	0.0	200160090802
10	8	11	---	8	1999103340	牝	2	438.0	12.0	53	68.3	5			a014a	05146	x021df	0.0	200160090802
11	7	8	---	9	1999104973	牝	2	442.0	18.0	53	68.9	3			05029	05153	x016c6	0.0	200160090802
1	4	4	---	1	1999104093	牝	2	442.0	-4.0	53	65.2	0			00429	05124	x0025f	15.0	200160091501
2	2	2	---	5	1999105723	牝	2	440.0	-6.0	53	66.2	5			05146	05153	207006	4.5	200160091501
3	6	6	---	2	1999100244	牝	2	394.0	-6.0	53	66.3	3/4			05191	00855	490800	1.6	200160091501
4	1	1	---	4	1999103340	牝	2	430.0	-8.0	53	67.1	4			a014a	05146	x021df	0.7	200160091501
5	3	3	---	3	1999102835	牡	2	442.0	-10.0	54	67.5	2			00413	05043	x00e8d	0.6	200160091501
6	5	5	---	6	1999104973	牝	2	444.0	2.0	53	68.3	4			05029	05153	x016c6	0.0	200160091501
1	3	3	---	1	1999106275	牝	2	460.0	-12.0	53	63.9	0			00414	05026	x033c6	15.0	200160092401
2	7	7	---	2	1999100249	牡	2	466.0	4.0	54	64.0	1/2			05191	00855	490800	4.5	200160092401
3	5	5	---	3	1999102442	牝	2	398.0	4.0	50	64.6	3			a01aa	05219	927007	1.6	200160092401
4	4	4	---	9	1999104898	牝	2	420.0	-2.0	53	65.2	3			05151	a0091	201002	0.7	200160092401
5	1	1	---	4	1999101381	牡	2	450.0	-2.0	54	65.3	クビ			00804	05100	x00b42	0.6	200160092401
6	8	9	---	6	1999100292	牡	2	422.0	4.0	54	65.3	クビ			00984	05103	367800	0.0	200160092401
7	8	10	---	10	1999105043	牝	2	432.0	-2.0	53	66.2	5			00429	05124	x0061c	0.0	200160092401
8	7	8	---	7	1999104754	牝	2	416.0	-8.0	53	67.1	5			05028	05241	x0021e	0.0	200160092401
9	6	6	---	8	1999103340	牝	2	432.0	2.0	53	67.3	1			a014a	05146	x021df	0.0	200160092401
10	2	2	---	5	1999100310	牡	2	418.0	8.0	54	67.9	3			a0070	05103	367800	0.0	200160092401
1	7	8	---	4	1999104093	牝	2	448.0	6.0	53	77.7	0			00429	05124	x0025f	180.0	200160102401
2	6	7	---	1	1999103805	牝	2	452.0	-4.0	53	78.3	3			05107	05001	696009	63.0	200160102401
3	2	2	---	11	1999106060	牝	2	460.0	10.0	53	78.4	1/2			05078	05267	x01cb5	30.6	200160102401
4	1	1	---	8	1999107535	牡	2	430.0	8.0	54	78.7	1.1/2			a0070	a0093	x002eb	18.0	200160102401
5	8	10	---	2	1999107286	牝	2	434.0	10.0	53	78.9	1			05125	05168	910009	14.4	200160102401
6	4	4	---	9	1999104551	牝	2	408.0	8.0	53	79.1	1			00804	05034	x0062d	0.0	200160102401
7	6	6	---	5	1999100367	牡	2	410.0	22.0	54	79.1	ハナ			00413	05361	014007	0.0	200160102401
8	7	9	---	6	1999103550	牝	2	422.0	0.0	53	79.3	1			00423	05100	x0139f	0.0	200160102401
9	8	11	---	9	1999106459	牝	2	384.0	4.0	53	79.3	アタマ			05146	05267	x0025d	0.0	200160102401
10	5	5	---	3	1999106275	牝	2	466.0	6.0	53	79.3	クビ			00414	05026	x033c6	0.0	200160102401
11	3	3	---	7	1999102876	牡	2	450.0	16.0	51	79.6	1.1/2			a01aa	05219	x00ff3	0.0	200160102401
1	7	8	---	5	1999101025	牡	2	414.0	-4.0	54	77.7	0			00804	05034	915004	180.0	200160102402
2	8	10	---	3	1999103483	牡	2	482.0	0.0	54	78.0	1.1/2			05065	05211	x002da	63.0	200160102402
3	4	4	---	2	1999102956	牡	2	408.0	8.0	54	78.1	1/2			05125	05001	850007	30.6	200160102402
4	1	1	---	10	1999102276	牡	2	490.0	2.0	54	78.2	1/2			05078	05100	071007	18.0	200160102402
5	6	6	---	10	1999109096	牝	2	400.0	0.0	50	78.5	1.1/2			a01ab	05027	289007	14.4	200160102402
6	2	2	---	1	1999106242	牡	2	476.0	4.0	54	78.6	1/2			00414	05219	591006	0.0	200160102402
7	6	7	---	6	1999109489	牝	2	444.0	4.0	53	79.2	3			05191	05124	x01556	0.0	200160102402
8	7	9	---	4	1999104788	牝	2	414.0	4.0	53	79.7	2.1/2			a014a	05146	x00227	0.0	200160102402
9	5	5	---	9	1999100016	牝	2	452.0	8.0	53	79.8	クビ			00413	05361	514009	0.0	200160102402
10	3	3	---	7	1999106123	牝	2	424.0	0.0	53	79.9	1/2			00429	05124	714007	0.0	200160102402
11	8	11	---	8	1999107556	牝	2	376.0	10.0	53	81.7	9			05107	05001	x0022a	0.0	200160102402
1	8	10	---	5	1999104920	牝	2	464.0	4.0	53	105.0	0			00414	05153	295005	15.0	200160102403
2	6	6	---	1	1999101252	牡	2	484.0	12.0	54	105.1	1/2			00410	05218	x008a1	4.5	200160102403
3	2	2	---	6	1999109361	牝	2	454.0	16.0	53	105.9	4			00423	05100	074007	1.6	200160102403
4	3	3	---	2	1999103513	牝	2	466.0	8.0	53	105.9	アタマ			00413	05153	x00604	0.7	200160102403
5	1	1	---	3	1999100659	牝	2	440.0	0.0	53	106.0	1/2			05146	05153	482002	0.6	200160102403
6	7	8	---	4	1999103409	牝	2	460.0	4.0	53	106.6	3			00804	05241	293007	0.0	200160102403
7	8	9	---	8	1999100084	牡	2	488.0	2.0	54	108.0	7			05290	05100	x00241	0.0	200160102403
8	5	5	---	9	1999101254	牝	2	444.0	-16.0	53	108.0	ハナ			05125	05218	x01301	0.0	200160102403
9	7	7	---	10	1999104015	牝	2	416.0	10.0	53	108.2	1			05078	05124	x02976	0.0	200160102403
10	4	4	---	7	1999104450	牝	2	430.0	2.0	50	108.3	1/2			a01aa	05043	391007	0.0	200160102403
1	2	2	---	4	1998109154	牡	3	486.0	6.0	55	61.0	0			00423	05100	711002	100.0	200160102404
2	4	4	---	1	1998110096	牝	3	510.0	6.0	54	61.1	クビ			00629	00423	321009	35.0	200160102404
3	1	1	---	3	1998106165	牡	3	468.0	-2.0	55	61.3	1			00730	00385	589800	17.0	200160102404
4	5	6	---	2	1998102387	牝	3	430.0	0.0	54	61.6	1.1/2			00410	00381	250006	10.0	200160102404
5	7	9	---	5	1998107117	牝	3	480.0	2.0	54	61.9	1.1/2			00597	00421	458800	8.0	200160102404
6	8	11	---	6	1998107145	牝	3	470.0	-2.0	54	62.1	1			00429	00358	350002	0.0	200160102404
7	6	8	---	8	1998106368	牝	3	440.0	-4.0	54	62.5	2			05028	05211	x002da	0.0	200160102404
8	7	10	---	7	1998100938	牡	3	430.0	2.0	55	62.7	1			00984	00414	506800	0.0	200160102404
9	5	5	---	11	1998106070	牡	3	470.0	12.0	55	62.9	1			05107	05034	x002da	0.0	200160102404
10	6	7	---	10	1998109365	牡	3	446.0	4.0	55	63.3	2			05065	05170	x0060c	0.0	200160102404
11	8	12	---	9	1998104209	牡	3	470.0	6.0	55	63.6	1.1/2			a0191	05103	367800	0.0	200160102404
12	3	3	---	12	1998104213	牝	3	428.0	8.0	54	63.6	クビ			a0070	05103	367800	0.0	200160102404
1	1	1	---	2	1998106177	牡	3	488.0	8.0	55	108.9	0			00635	00366	321800	100.0	200160102405
2	5	5	---	3	1998101764	牡	3	454.0	-2.0	55	109.7	4			00714	00369	802005	35.0	200160102405
