着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	3	3	---	7	1998501293	牝	3	440.0	4.0	53	65.7	0			05160	5386	158007	33.0	200161123001
2	8	8	---	6	1998500417	牝	3	418.0	0.0	52	65.7	アタマ			05239	5287	487008	11.6	200161123001
3	4	4	---	9	1998500109	牝	3	442.0	-2.0	52	65.9	1			05343	5192	078008	5.7	200161123001
4	7	7	---	4	1998500574	牝	3	454.0	-2.0	53	65.9	アタマ			a016d	5300	303007	3.7	200161123001
5	5	5	---	1	1998500684	牡	3	466.0	-4.0	54	65.9	アタマ			a007d	5386	478005	2.4	200161123001
6	2	2	---	8	1998502091	牡	3	438.0	2.0	54	66.3	2			00839	5212	708007	0.0	200161123001
7	8	9	---	2	1998501060	牝	3	410.0	-12.0	53	66.4	1/2			05245	5287	x000be	0.0	200161123001
8	6	6	---	5	1998500706	牝	3	386.0	-2.0	50	66.5	1/2			05370	5178	x00cb3	0.0	200161123001
9	1	1	---	3	1998500894	牡	3	422.0	-4.0	54	66.6	1/2			a0035	5357	433009	0.0	200161123001
1	2	2	---	3	1998500049	牡	3	470.0	-2.0	54	64.4	0			05160	5588	110007	33.0	200161123002
2	3	3	---	5	1998500490	牝	3	372.0	-2.0	52	64.4	クビ			05343	5192	x000fb	11.6	200161123002
3	5	5	---	1	1998500254	牡	3	540.0	2.0	54	64.7	1.1/2			05195	865	x006e6	5.7	200161123002
4	8	8	---	2	1998500650	牝	3	440.0	0.0	53	64.9	1.1/2			05240	5408	x000d8	3.7	200161123002
5	8	9	---	7	1998500344	牡	3	470.0	2.0	54	65.0	1/2			05139	5185	x00351	2.4	200161123002
6	7	7	---	9	1998500552	牝	3	450.0	-4.0	53	65.0	アタマ			a007c	5178	352030	0.0	200161123002
7	6	6	---	6	1998500978	牡	3	474.0	-6.0	54	65.1	1/2			05086	5242	949008	0.0	200161123002
8	1	1	---	8	1998500503	牡	3	460.0	-2.0	54	65.3	1.1/2			05097	5357	x01280	0.0	200161123002
9	4	4	---	4	1998500820	牝	3	430.0	0.0	53	65.4	3/4			05245	5397	962007	0.0	200161123002
1	7	7	---	1	1999500035	牝	2	448.0	4.0	53	104.8	0			05086	05502	x0167f	31.0	200161123003
2	2	2	---	6	1998500206	牡	3	464.0	-2.0	54	104.8	クビ			a002b	05542	x000be	10.9	200161123003
3	7	8	---	4	1998500146	牝	3	446.0	0.0	53	105.1	1.1/2			a007c	05178	x003bc	5.3	200161123003
4	6	6	---	3	1996500083	牝	5	418.0	-2.0	54	105.5	2			05097	05588	078008	3.5	200161123003
5	3	3	---	2	1997500621	牝	4	404.0	2.0	53	105.7	1.1/2			05343	00944	251006	2.2	200161123003
6	1	1	---	5	1996501285	牝	5	456.0	6.0	54	105.8	1/2			a0036	05281	x000b6	0.0	200161123003
7	4	4	---	10	1995500133	牝	6	400.0	2.0	54	106.3	2.1/2			05274	a003a	x00941	0.0	200161123003
8	5	5	---	7	1997502018	牡	4	456.0	10.0	55	106.4	1/2			a007d	05386	478005	0.0	200161123003
9	8	9	---	8	1995500951	牝	6	462.0	0.0	54	106.4	クビ			a0032	05588	x000b4	0.0	200161123003
10	8	10	---	9	1998501248	牝	3	448.0	0.0	52	107.0	3			05239	05366	x000fb	0.0	200161123003
1	1	1	---	1	1998104479	牝	3	458.0	6.0	53	99.6	0			05086	05155	835004	31.0	200161123004
2	7	7	---	2	1998106784	牝	3	486.0	-4.0	53	100.4	4			05274	05263	481006	10.9	200161123004
3	8	10	---	7	1998101897	牝	3	420.0	2.0	53	101.3	4			05097	05366	x0310c	5.3	200161123004
4	3	3	---	3	1997104265	牝	4	452.0	-2.0	54	101.5	1.1/2			a007c	05185	287002	3.5	200161123004
