waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101989	グレンノハナ			05534	石川倭	05688	小野望	478	6
2	2	2019103181	ナッジ			05286	服部茂史	00886	田中正二	484	-2
3	3	2019102630	ゴッドゲーム			05578	落合玄太	05630	田中淳司	490	-2
4	4	2019101224	シャイニーシグナス			05512	阪野学	05055	堂山芳則	518	-6
5	5	2019105675	カツゲキプロドット			05502	松井伸也	05233	廣森久雄	426	-2
6	6	2019101597	ボルドーラドール			05592	小野楓馬	05723	川島雅人	434	-2
7	7	2019105582	エムティコア			05091	五十嵐冬	05706	川島洋人	434	-4
7	8	2019102831	レジェンドアゲイン			05371	亀井洋司	a0372	佐々木国	432	-2
8	9	2019107014	ステイカレッジ			05492	阿部龍	05111	林和弘	488	-4
8	10	2019102512	スピーディキック			05389	岩橋勇二	05551	石本孝博	478	2
