waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100458	スチルマン			05286	服部茂史	05630	田中淳司	456	4
2	2	2019102362						05311	角川秀樹	54	
3	3	2019100821	ハーモニーキグナス			05545	山本咲希	05723	川島雅人	492	2
4	4	2019103464	エイシンルスツ			05089	宮崎光行	05453	松本隆宏	464	4
5	5	2019105789	フォルリリアーナ			05578	落合玄太	05108	桧森邦夫	398	-6
6	6	2019100274	マナリオ			05534	石川倭	05509	米川昇	390	-4
6	7	2019101109	エムオーシャーク			05389	岩橋勇二	05111	林和弘	494	2
7	8	2019101592						05688	小野望	54	
7	9	2019102748	ヴォルフィアナ			05477	黒澤愛斗	05228	恵多谷豊	460	2
8	10	2019106254	スカイヴィーナス			05502	松井伸也	05301	村上正和	468	-8
8	11	2019106594	アイアンサイズ			05091	五十嵐冬	05055	堂山芳則	462	-10
