waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106228	グレイトダージー			05578	落合玄太	05615	佐久間雅	478	2
2	2	2015103959	モリノラスボス			05492	阿部龍	05311	角川秀樹	556	10
3	3	2016105489	ウワサノコウタロウ			05534	石川倭	05093	米川伸也	542	-2
4	4	2017101506	マナホクレレ			05512	阪野学	05108	桧森邦夫	472	8
5	5	2016106307	ラテントパワーズ			05286	服部茂史	a02a1	安田武広	536	-4
5	6	2015101982	オールステリーナ			05502	松井伸也	05749	櫻井拓章	492	2
6	7	2015102533	ツウカイウイング			05411	桑村真明	05111	林和弘	480	-4
6	8	2015101243	マリノエクスプレス			05545	山本咲希	05509	米川昇	460	4
7	9	2017103209						05233	廣森久雄	55	
7	10	2017103090	レッドカード			05477	黒澤愛斗	05111	林和弘	512	8
8	11	2016103986	フォルトゥーレ			05389	岩橋勇二	05108	桧森邦夫	406	6
8	12	2015104496	カレンエクスカリバ			05091	五十嵐冬	a0372	佐々木国	540	2
