rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		フジノパンサー	牡8	57.0		石川倭	1:14.5		6-3	38.9	2.0	1	508	-2		米川昇		藤沢和徳	200.0
2	4	4		ソルサリエンテ	牡7	55.0		宮崎光行	1:14.7	1.0	7-7	38.5	3.6	2	516	0		松本隆宏		西森功	56.0
3	2	2		メイショウウタゲ	牡10	56.0		岩橋勇二	1:14.7	ハナ	7-5	38.5	11.2	5	508	0		田中淳司		松本好雄	42.0
4	6	6		カツゲキライデン	牡10	54.0		小野楓馬	1:15.2	2.1/2	5-3	39.7	9.6	4	478	-2		廣森久雄		野々垣陽介	28.0
5	5	5		ダノンチャンス	セ7	55.0		桑村真明	1:15.4	1.0	2-2	40.3	6.9	3	520	-6		角川秀樹		酒井孝敏	14.0
6	8	10		エイシンバランサー	牡9	56.0		馬渕繁治	1:16.1	3.0	3-6	40.6	59.1	8	482	2		柳澤好美		太田雅貴	
7	6	7		フラベリフォーム	牡6	54.0		五十嵐冬	1:16.2	1/2	9-9	39.0	124.9	9	494	10		川島洋人		水上行雄	
8	7	8		ドウカンヤマ	牡8	55.0		阿部龍	1:17.2	5.0	1-1	42.6	15.6	6	522	4		佐久間雅		一村哲也	
9	3	3		モルフェオルフェ	牝6	53.0		阪野学	1:17.6	2.0	3-8	42.1	19.6	7	458	-10		黒川智貴		並河賢一郎	
10	1	1		ブラックスナイパー	セ8	54.0		若杉朝飛	1:22.0	大	10-10	43.2	192.9	10	510	4		谷口常信		佐渡了二	
取	7	9		フクノグリュック	牡9	56.0		松井伸也					---		計不			堂山芳則		（株）加藤ステーブ	
