waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102688	ダコタブラックヒル			05571	菅原辰徳	05481	瀬戸幸一		
2	2	2017104933	ナタンドラ			05591	塚本涼人	a028f	高橋純		
3	3	2018103962	マクロー			05119	阿部英俊	05683	菅原勲		
4	4	2016100755	ボルドープラージュ			05463	高橋悠里	05685	板垣吉則		
5	5	2016105558	シュリュッセル			05087	関本淳	05683	菅原勲		
5	6	2018101792	フェザーノユメ			a01d1	木村暁	05709	千葉博次		
6	7	2017106224	ベルフラカン			05577	岩本怜	a02a3	千葉幸喜		
6	8	2018103231	スセリヒメ			05445	山本聡哉	05683	菅原勲		
7	9	2017101760	コアドライヴ			a03fd	関本玲花	05709	千葉博次		
7	10	2015102084	タオルデスカーフ			05490	山本政聡	a02e2	工藤裕孝		
8	11	2016100133	ハクユウフライヤー			a01e8	坂口裕一	05033	菅原右吉		
8	12	2016105245	ミオリパヤヤーム			05542	高松亮	05417	佐藤雅彦		
