waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101345	プレストエンジェル			a02d8	瀬川将輝	05629	鷹見浩	448	-10
2	2	2019104748	ゴールドアバンティ			05488	本橋孝太	a027b	立花伸	450	-3
3	3	2019106216	ブルースカイラニ			05443	本田正重	05743	須田和伸	528	-12
4	4	2019101426	アスランラリー			05248	加藤和博	05662	堀江仁	447	5
5	5	2019104337	ドリームファルコン			05590	藤本現暉	05629	鷹見浩	456	4
6	6	2019103755	ルックスライクユー			a025f	安藤洋一	05674	米田英世	464	-1
6	7	2019104485	スイングステート			05559	藤田凌	a03d7	坂井英光	550	-2
7	8	2019106204	コイゴコロ			a02ad	江里口裕	05629	鷹見浩	466	9
7	9	2019103541	ブラウンセヴァンヌ			05549	張田昂	05612	阪本一栄	423	1
8	10	2019100136	ムサシグロリー			a01df	増田充宏	a01b0	栗田泰昌	479	-9
8	11	2019106560	サブノタカトラ			05380	矢野貴之	05629	鷹見浩	437	-5
