waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106483	バジルフレイバー			a02d8	瀬川将輝	05566	月岡健二	467	11
2	2	2015102353	ブラックイメル			05404	御神本訓	00979	三坂盛雄	480	0
3	3	2017103835	サトノレガリア			05559	藤田凌	05712	佐々木洋	501	1
4	4	2018102561	フルークツォイク			a0278	横川怜央	05711	的場直之	532	7
4	5	2018102562	キラカイドウ			00817	的場文男	05503	上杉昌宏	398	-3
5	6	2018101217	リコーリュウセイ			05443	本田正重	05625	荒山勝徳	488	4
5	7	2015102520	アカンタレ			a0486	神尾香澄	a0179	岡田一男	478	-5
6	8	2016100696	コスモハヤテ			a01d4	東原悠善	05712	佐々木洋	482	2
6	9	2016100690	コスモルシオ			a0188	藤江渉	a02a8	鈴木義久	535	9
7	10	2017101993	トルベジーノ			a0485	菅原涼太	05407	赤嶺本浩	441	-2
7	11	2017101937	コスモビートイット			05347	秋元耕成	a0253	川島豊	502	0
8	12	2014103124	ジュニエーブル			05590	藤本現暉	05204	村上頼章	443	-1
8	13	2015100820	ゴールドカラー			05583	吉井章	05629	鷹見浩	513	29
