waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101304	イケノギャルチャン			a02ad	江里口裕	a0292	岡野尚光	480	0
2	2	2019102974	キタサンエトワール			05549	張田昂	05674	米田英世	456	-10
3	3	2019100145	シュッシュ			05230	今野忠成	05506	渡部則夫	457	3
4	4	2019102999	ヴァンダルジャン			00817	的場文男	a034c	高野毅	490	-6
5	5	2019103165	ファーガス			05342	森泰斗	05566	月岡健二	442	-2
6	6	2019105597	ホーリーキャット			a02d7	西啓太	a02f7	田中正人	447	4
6	7	2019102654	コブラ			05455	町田直希	05571	松浦裕之	460	7
7	8	2019100458	スチルマン			05590	藤本現暉	a0238	嶋田幸晴	470	2
7	9	2019104497	モッテルネ			05248	加藤和博	05662	堀江仁	493	3
8	10	2019106072	マウイフレイバー			05524	笹川翼	05727	福永敏	477	7
8	11	2019109083	ミンナノブンモ			a02d8	瀬川将輝	a02b6	久保杉隆	480	-2
