waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101560	ヴァンルーチェ			05342	森泰斗	05729	高橋清顕	507	-8
1	2	2018104767	ジュンワンポイント			a0485	菅原涼太	05607	堀千亜樹	442	3
2	3	2018103173	アティード			05380	矢野貴之	a0379	吉井竜一	520	9
2	4	2015104214	ラインギャラント			a01ef	高野誠毅	05629	鷹見浩	446	-1
3	5	2018106410	チームロックス			05230	今野忠成	05667	渡辺和雄	458	4
3	6	2017103573	ニシノアクシス			05562	岡村健司	a0268	市村誠	490	-11
4	7	2017103141	サワヤカプリンス			a02d7	西啓太	05667	渡辺和雄	522	4
4	8	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行	532	0
5	9	2016106426	ボナセーラ			05540	達城龍次	a0279	納谷和玖	460	-3
5	10	2015102362	ガーネットクロス			05549	張田昂	a02f7	田中正人	562	5
6	11	2018109097	グロリアスシティ			05488	本橋孝太	05625	荒山勝徳	504	18
6	12	2018101044						a03d7	坂井英光	54	
7	13	2016106415	アールウォーケン			05455	町田直希	05571	松浦裕之	494	11
7	14	2015101061	スマートフレイ			05420	真島大輔	05655	蛯名雄太	507	3
8	15	2017100253	クラキャノン			a041d	篠谷葵	05672	朝倉実	495	0
8	16	2015105833	サツキブライド			05399	和田譲治	a01e7	井上弘之	463	3
