waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101361	セバスチャン			05342	森泰斗	05566	月岡健二	462	2
2	2	2017110149	セイウンヒュージ			05524	笹川翼	a0268	市村誠	498	14
3	3	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	449	-1
3	4	2017101618	ハッピーパワポケ			a0485	菅原涼太	05407	赤嶺本浩	467	2
4	5	2018106085	トゥーパンクス			05420	真島大輔	05571	松浦裕之	491	7
4	6	2017102756	ジャックアバンティ			05443	本田正重	a0194	立花貢	488	13
5	7	2017101100	ライトロング			a025f	安藤洋一	a0268	市村誠	511	7
5	8	2017102083	キララ			05248	加藤和博	05662	堀江仁	502	2
6	9	2015102811	リベリュール			a02d7	西啓太	05204	村上頼章	507	0
6	10	2017100377	サトノマッスル			05230	今野忠成	05667	渡辺和雄	468	-1
7	11	2017101289	オット			a0227	松崎正泰	a01b0	栗田泰昌	420	-2
7	12	2018100417	サルディフレイバー			05399	和田譲治	05727	福永敏	507	-1
8	13	2018104940	バクラヴァ			05380	矢野貴之	a01ab	辻野豊	449	-3
8	14	2018105525	パルヴニール			05488	本橋孝太	05625	荒山勝徳	479	-3
