waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102603	フリブール			05365	山崎誠士	a03d7	坂井英光	456	4
1	2	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也	464	0
2	3	2018100199	ファイトイト			05248	加藤和博	05662	堀江仁	417	3
2	4	2018106137	ミールム			a0278	横川怜央	05407	赤嶺本浩	452	0
3	5	2016104060	エスペランスノヴァ			05590	藤本現暉	05629	鷹見浩	451	1
3	6	2016100134	ロジタイム			05562	岡村健司	a01d8	秋吉和美	468	3
4	7	2014104983	ミカード			05399	和田譲治	a0251	荒井朋弘	452	-1
4	8	2015100994	アクアレジーナ			a02d7	西啓太	05727	福永敏	503	17
5	9	2017104449	タイムアーツ			05524	笹川翼	a027a	鈴木啓之	464	3
5	10	2018103552	イッツバッド			a025f	安藤洋一	a0268	市村誠	424	8
6	11	2016106088	チバニアン			a0128	本村直樹	05546	高岩孝敏	460	0
6	12	2018106377	チュートリス			05583	吉井章	05729	高橋清顕	441	3
7	13	2018101781	モンゲーサクラ			a021f	石川駿介	05503	上杉昌宏	467	-10
7	14	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	520	5
8	15	2018106296	セイブロッケン			05380	矢野貴之	05674	米田英世	458	3
8	16	2018105288	ミスティックアイル			a0485	菅原涼太	05607	堀千亜樹	451	1
