waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104390	ミストラルウインド			05399	和田譲治	a034c	高野毅	473	11
2	2	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信	477	-1
3	3	2017110046	トーヨースターオー			a0277	千田洋	05667	渡辺和雄	543	-7
4	4	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	507	1
5	5	2014105402	アルジャントゥイユ			05365	山崎誠士	05593	小野寺晋	458	3
5	6	2017104131	ガマン			05455	町田直希	a02f7	田中正人	471	0
6	7	2015101923	ケイトップロード			a01d4	東原悠善	a01d8	秋吉和美	519	6
6	8	2017100644	ダンスポケット			a02d8	瀬川将輝	05566	月岡健二	439	2
7	9	2018101031	スミソニアン			05342	森泰斗	05622	宗形竹見	448	-3
7	10	2016103330	サブゼロ			05443	本田正重	a034d	大宮和也	530	7
8	11	2017100683	アレッタ			a0278	横川怜央	05711	的場直之	498	7
8	12	2017103033	キタノユニヴァース			05380	矢野貴之	05746	佐野謙二	513	-4
