waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104243	クインズコースト			a021f	石川駿介	a01d8	秋吉和美	475	-1
2	2	2018104612	ベクルックス			05420	真島大輔	05655	蛯名雄太	519	3
3	3	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	503	0
3	4	2016104516	スカーレットサクラ			05590	藤本現暉	05728	藤田輝信	514	0
4	5	2018106009	クライミング			a0278	横川怜央	a027a	鈴木啓之	486	1
4	6	2017102461	シンフェイス			05559	藤田凌	a0239	澤佳宏	461	0
5	7	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	426	3
5	8	2018100381	ノーブルスター			05455	町田直希	05746	佐野謙二	511	-1
6	9	2015105493	コウギョウサウス			05342	森泰斗	05607	堀千亜樹	490	-6
6	10	2017101202	シャークシャイニー			05562	岡村健司	a01d8	秋吉和美	444	1
7	11	2017106034	エスパー			a0277	千田洋	05204	村上頼章	456	-3
7	12	2018100919	ダイキチホマレ			05399	和田譲治	05711	的場直之	521	8
8	13	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	426	3
8	14	2014100887	クールモンスター			a025a	遠藤健太	a021a	久保田信	522	-4
