waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103760	ティーズグランツ			05380	矢野貴之	a0238	嶋田幸晴	446	4
2	2	2019104387	アンヌマリー			05404	御神本訓	a034c	高野毅	468	-13
3	3	2019102214	エコロジーナ			05443	本田正重	a027b	立花伸	460	-1
4	4	2019100968	マダムクインビー			a0485	菅原涼太	05593	小野寺晋	439	-1
4	5	2019101036	マバラカット			05342	森泰斗	a0254	橋本和馬	522	0
5	6	2019102363	エミネントタイム			a0278	横川怜央	05711	的場直之	484	-5
5	7	2019101764	ミツバチキャット			05583	吉井章	a02b6	久保杉隆	421	3
6	8	2019106312	フォルエレナ			05562	岡村健司	05204	村上頼章	429	3
6	9	2019100972	ロイヤルスカッシュ			05540	達城龍次	00979	三坂盛雄	468	0
7	10	2019105595	ヨシノローズ			05230	今野忠成	05667	渡辺和雄	450	2
7	11	2019106812	アイアンレディ			05590	藤本現暉	05729	高橋清顕	500	7
8	12	2019100670	アークヴィルヌーブ			05524	笹川翼	a0238	嶋田幸晴	436	6
8	13	2019102295	ミユキクレオパトラ			05248	加藤和博	05662	堀江仁	449	8
