waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102241	ピンフドラサン			05443	本田正重	05508	栗田裕光	472	5
1	2	2017102139	ミリミリ			a02d7	西啓太	05593	小野寺晋	479	-4
2	3	2014102123	ハイテルカイト			a041d	篠谷葵	05646	川島正一	462	4
2	4	2017101911	コスモレペティール			05365	山崎誠士	a0251	荒井朋弘	458	1
3	5	2017105561	クローストゥミー			00817	的場文男	05728	藤田輝信	494	-1
3	6	2015101631	スピンドクター			05590	藤本現暉	a02f7	田中正人	484	2
4	7	2016104367	レイジングブレイズ			05342	森泰斗	05629	鷹見浩	475	-2
4	8	2016104510	ラプラス			05380	矢野貴之	05728	藤田輝信	512	0
5	9	2014106057	ペタルーダ			05404	御神本訓	05728	藤田輝信	472	-2
5	10	2015105171	ニッポンテイオー			05000	酒井忍	05575	矢野義幸	486	-4
6	11	2017100549	ゲンキチボン			05562	岡村健司	00979	三坂盛雄	515	6
6	12	2016105807	タイニークイーン			05540	達城龍次	05204	村上頼章	483	-5
7	13	2017102123	ヒキュウ			a0257	伊藤裕人	05670	林隆之	461	-9
7	14	2017101015	リンガスウォリアー			05524	笹川翼	05571	松浦裕之	485	13
8	15	2017100627	コスモギンガ			05553	保園翔也	05593	小野寺晋	467	-1
8	16	2015101423	コウエイスーシェフ			05455	町田直希	a034b	福田真広	481	4
