waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103698	ザントブリッツ			a0277	千田洋	05607	堀千亜樹	536	4
2	2	2017105065	エルセンブルグ			a01d4	東原悠善	a01e7	井上弘之	541	9
3	3	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	514	0
3	4	2018100890	ディープアゲイン			05399	和田譲治	00979	三坂盛雄	518	-4
4	5	2016103763	ダイリュウクイーン			05524	笹川翼	05674	米田英世	445	-9
4	6	2018103203	スコトントン			a0485	菅原涼太	a0254	橋本和馬	496	1
5	7	2017106785	チャンピオンフジ			05420	真島大輔	05673	森下淳平	511	-1
5	8	2017105024	マジックウォリアー			a025f	安藤洋一	a0239	澤佳宏	521	1
6	9	2018102766	アルシャイン			05443	本田正重	05673	森下淳平	446	19
6	10	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之	525	4
7	11	2017103657	サルヴ			05342	森泰斗	05625	荒山勝徳	484	18
7	12	2018104212	レジェンドルーラー			a0278	横川怜央	05711	的場直之	504	0
8	13	2018102753	オルトスラッガー			00872	早田秀治	a01a6	柏木一夫	485	11
8	14	2018100682	ラウンシー			a02d7	西啓太	00979	三坂盛雄	450	-5
