waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101117	ウインベザント			05404	御神本訓	05681	新井清重	460	0
2	2	2018105743	トーアアネラ			a041d	篠谷葵	05648	斉藤敏	461	3
3	3	2018105218	アウトストラーダ			05488	本橋孝太	a02af	渡辺貴光	501	-1
4	4	2017106493	コウシ			05352	石崎駿	05742	米谷康秀	476	7
5	5	2017105305	キーラーヴォッヘ			05524	笹川翼	05681	新井清重	450	-4
5	6	2018104342	シャトワイエー			05380	矢野貴之	05647	石井勝男	458	6
6	7	2017102521	フルミント			05342	森泰斗	05742	米谷康秀	503	0
6	8	2018100510	スパイスアップ			05590	藤本現暉	05545	佐々木功	495	4
7	9	2013110067	マテラヴィクトリー			a02e6	仲野光馬	05526	渡辺薫	491	12
7	10	2018104116	プライムデイ			05443	本田正重	05753	山下貴之	517	10
8	11	2018101461	ストレートダンディ			a025d	小杉亮	05461	玉井等	488	0
8	12	2014101648	パンドラフォンテン			a0235	笠野雄大	a0272	矢内博	463	4
