waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101384	レーヴエモーション			a0247	川島正太	05703	山田質	473	2
2	2	2014106326	キョウエイハッチ			05428	田中力	a02c8	小澤宏次	486	-14
3	3	2016103764	ネクストスクワッド			a01fb	山口達弥	05208	岡林光浩	450	2
4	4	2016104342	ロサデラルス			a02b0	山本聡紀	05703	山田質	489	-3
4	5	2017100424	ララサンパティック			a041d	篠谷葵	a034c	高野毅	492	-5
5	6	2013100611	インヴィジブル			05443	本田正重	a01e9	玉井勝	460	9
5	7	2016100879	ズラリ			05554	臼井健太	05648	斉藤敏	488	1
6	8	2018105999	テンポラーレ			a0235	笠野雄大	05628	山中尊徳	520	36
6	9	2014102238	レインボーアメリ			05457	西村栄喜	05647	石井勝男	475	3
7	10	2016103995	ガッサンノリュウ			05358	野澤憲彦	05575	矢野義幸	432	0
7	11	2018103589	ヒロシゲサウザント			05488	本橋孝太	a0377	林幻	539	10
8	12	2013102417	エクセルレジェンド			05562	岡村健司	a0188	牛房栄吉	451	-4
8	13	2017101392	キョウワビースト			05452	澤田龍哉	05101	山越光	532	4
