waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103906	マジェスティゲート			a0257	伊藤裕人	a02ea	佐藤博紀	497	-1
2	2	2016103024	シゲルアコヤガイ			05595	福原杏	05648	斉藤敏	448	10
3	3	2016106511	スズブルースカイ			a0484	木間塚龍	05714	渋谷信博	464	4
4	4	2017109070						05461	玉井等	54	
5	5	2018104560	ベガスストリップ			a041d	篠谷葵	05719	佐藤裕太	420	0
5	6	2018103088	ヴィスコンティ			05540	達城龍次	05628	山中尊徳	495	3
6	7	2016110082	ケイトクライ			05404	御神本訓	05208	岡林光浩	501	1
6	8	2018100907	スターオブドーレ			05342	森泰斗	05647	石井勝男	455	-6
7	9	2018100331	リヴェルサス			a0235	笠野雄大	05628	山中尊徳	455	-7
7	10	2018104028	アーガイルピンク			a0247	川島正太	05748	稲益貴弘	440	-3
8	11	2018106140	ジャイマオウリボン			a0420	古岡勇樹	05722	伊藤滋規	453	2
8	12	2018105243	ジュンゼロ			05199	左海誠二	05436	林正人	496	1
