waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101357	ビービーマローネ			05554	臼井健太	a0200	宮下靖旨	548	19
2	2	2018100414	サンライズブルーム			a0105	山林堂信	05465	田辺陽一	470	-2
3	3	2018104549	マリブスターソング			05488	本橋孝太	a02af	渡辺貴光	456	9
4	4	2018101035	デイドリーミン			a0420	古岡勇樹	05569	田島寿一	466	-8
5	5	2018103794	ゴールデンシエロ			05595	福原杏	a02c8	小澤宏次	481	-9
5	6	2018103860	ハイガーデン			05443	本田正重	05646	川島正一	459	0
6	7	2018100578	ブルーグリッター			05562	岡村健司	05208	岡林光浩	464	0
6	8	2018100144	フォースウィズユー			a041d	篠谷葵	05713	山田信大	541	0
7	9	2018106177	プリュイ			05358	野澤憲彦	05575	矢野義幸	407	-9
7	10	2018103032	リアドライブ			a01f7	高橋利幸	05681	新井清重	505	-4
8	11	2018106065	テンペスタース			05342	森泰斗	05648	斉藤敏	470	1
8	12	2018103487	クールシラユリ			05524	笹川翼	a02c7	宇野木博	436	-8
