waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101278	レマンコ			a0257	伊藤裕人	05524	久保秀男	452	-4
2	2	2018100727	ハクサンマックス			a0247	川島正太	05575	矢野義幸	441	2
3	3	2017106576	ゴールドクレスト			05554	臼井健太	a0200	宮下靖旨	488	-1
4	4	2017104896	フロントフリップ			05443	本田正重	05742	米谷康秀	521	-1
5	5	2018100269	マリノブロッサム			a041d	篠谷葵	05647	石井勝男	469	3
5	6	2015100076	マルヒロキング			a02e6	仲野光馬	05461	玉井等	499	11
6	7	2018100140	テルミー			05488	本橋孝太	05647	石井勝男	471	3
6	8	2018103396	キタノサブライム			05549	張田昂	05717	張田京	513	-1
7	9	2018101932	ショウネンジダイ			05562	岡村健司	05681	新井清重	479	-1
7	10	2018100758	スパラキシス			05199	左海誠二	05436	林正人	487	3
8	11	2018101326	タイセイフリート			05380	矢野貴之	05713	山田信大	481	13
8	12	2016104089	シントーキング			a025d	小杉亮	a0377	林幻	523	9
