waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102454	ミトノマジック			05421	阪上忠匡	a02a8	鈴木義久	431	-7
2	2	2016104206	ピュアセレニティー			05549	張田昂	05208	岡林光浩	439	-3
3	3	2015104530	ネージュフレーズ			05199	左海誠二	a02af	渡辺貴光	448	3
4	4	2018101793	カラハリ			05365	山崎誠士	05606	山本学	420	1
5	5	2017101590	クリスリターン			05524	笹川翼	05208	岡林光浩	490	10
5	6	2017104939	ロマンスピネル			a0235	笠野雄大	05628	山中尊徳	436	-9
6	7	2016103474	シンボリビーノ			a0420	古岡勇樹	05465	田辺陽一	471	0
6	8	2018100442	モーデン			05342	森泰斗	05681	新井清重	489	6
7	9	2018101322	トゥルーバローズ			05380	矢野貴之	05713	山田信大	486	-6
7	10	2018103156	エスケイヤマト			a01fb	山口達弥	05436	林正人	489	5
8	11	2016104210	イマジンラヴ			05272	岡村裕基	05331	山崎尋美	495	-3
8	12	2018101690	バチスカーフ			a01f6	實川純一	05545	佐々木功	461	7
