waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102074	ワセダメジャー			05342	森泰斗	05719	佐藤裕太	474	-5
2	2	2019106473	プリンセスダーク			a025d	小杉亮	a0272	矢内博	443	9
3	3	2019102506	マーミンラブ			05524	笹川翼	05742	米谷康秀	436	6
4	4	2019101452	ジングルベル			05380	矢野貴之	05609	小久保智	458	0
5	5	2019105767	スターオブグラン			05488	本橋孝太	05647	石井勝男	470	5
6	6	2019104598	ノブオートーケン			05365	山崎誠士	05606	山本学	457	3
6	7	2019106091	シャーロットメファ			a02b0	山本聡紀	05606	山本学	391	3
7	8	2019105809	グリジー			05001	内田利雄	05545	佐々木功	438	8
7	9	2019102443	カネミツキング			05549	張田昂	05717	張田京	503	0
8	10	2019107056	ススムライン			05000	酒井忍	05648	斉藤敏	467	5
8	11	2019106790	ハクシンポケット			05595	福原杏	a02a6	平山真希	434	3
