waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1992103126	フェイト			a0061	藤本匠	a006c	今井茂雅	1060	-7
2	2	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1009	15
3	3	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1049	0
4	4	horse	ジェイアース			a0254	菊池一樹	a03c5	山本正彦	988	15
5	5	2000105116	マツリダキング			a022b	船山蔵人	a007a	鈴木邦哉	1072	-4
6	6	horse	ライデンメルテイ			a0056	村上章	a0075	林豊	992	-9
7	7	horse	アアモンドボルト			a028e	西将太	a03c5	山本正彦	1088	2
7	8	horse	タワノブラック			a0251	長澤幸太	a0381	大河原和	1065	-5
8	9	horse	ヒメトラクイーン			a010f	中山直樹	a022e	松井浩文	1045	6
8	10	horse	カネサヒロイン			a028c	島津新	a0217	村上慎一	1017	5
