rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		リュウセイペガサス	牡4	610.0		阿部武臣	1:39.7				6.1	4	1070	0		久田守		稲谷義雄	22.0
2	5	5		キタイノホシ	牡8	620.0		赤塚健仁	1:42.0				6.4	5	1024	-8		村上慎一		大熊金八	7.7
3	8	10		シンコーサンデー	牡4	610.0		金田利貴	1:43.2				10.3	6	1035	3		平田義弘		浅倉功	4.4
4	6	6		ニセコヒカル	牝4	590.0		藤野俊一	1:44.1				5.5	3	1052	-1		平田義弘		堀忠一	1.9
5	1	1		スーパータイホウ	牡8	620.0		西謙一	1:47.3				3.7	1	1096	-1		西弘美		（有）ミヤビ通商	1.3
6	7	8		シンエイジョッパリ	牝5	600.0		渡来心路	1:55.1				4.3	2	1005	7		小林勝二		上口詩子	
7	7	7		キタノオージャ	牡10	620.0		藤本匠	1:55.9				39.1	10	1060	-6		岩本利春		広瀬豪	
8	3	3		アアモンドリュウ	セ6	620.0		長澤幸太	2:03.7				12.7	7	1211	2		鈴木邦哉		赤麿秀人	
9	4	4		トモエハイセイコー	牡7	620.0		西将太	2:06.9				35.3	8	1133	0		西弘美		酒井兼益	
10	2	2		カガヤキ	牡5	620.0		船山蔵人	2:08.4				36.3	9	865	-11		久田守		佐々木正人	
