waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オオゾラマミ			a028c	島津新	a024e	中島敏博	996	1
2	2	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	934	4
3	3	1981101972	ホッカイペガサス			a0056	村上章	a006b	久田守	946	11
4	4	2004103006	グラシアス			a028e	西将太	a01ee	金山明彦	965	3
5	5	horse	サカノキンザン			a005c	藤野俊一	a007f	田上忠夫	969	-1
6	6	horse	クシロキンジロウ			a022c	西謙一	a006b	久田守	912	-7
7	7	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	979	13
7	8	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	981	-11
8	9	horse	ラブマリン			a0111	阿部武臣	a0262	坂本東一	931	1
8	10	2019105163	キャロル			a010f	中山直樹	a01da	大友栄人	989	0
