waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マオノダイマオー			a0056	村上章	a022e	松井浩文	1009	6
2	2	horse	フナノダイヤモンド			a0254	菊池一樹	a0089	西邑春夫	1060	1
3	3	horse	オレノタイショウ			a0268	渡来心路	a006b	久田守	1100	5
4	4	horse	ハマノダイマオー			a0061	藤本匠	a022e	松井浩文	1132	2
5	5	horse	ムサシブラザー			a020c	竹ヶ原茉	a006b	久田守	1076	-4
6	6	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1054	6
7	7	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1004	-22
7	8	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1140	-2
8	9	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1060	-2
8	10	1997106913	ヤマトジャパン			a0437	金田利貴	a0216	金田勇	1031	5
