rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		コウシローレディ	牝3	570.0		村上章	1:57.0				2.5	1	962	6		中島敏博		（有）竹内産業	20.0
2	7	8		ペガサスプリティー	牝3	570.0		藤本匠	1:59.3				51.0	9	929	-3		大友栄人		佐藤實	7.0
3	7	7		ホクショウムサシ	牡3	590.0		菊池一樹	2:15.6				3.4	2	1026	14		村上慎一		井内紀子	4.0
4	1	1		キタノユウシン	牡3	590.0		阿部武臣	2:20.3				10.5	5	971	-4		林豊		川上隆一	1.8
5	4	4		ホクショウケンシ	牡4	590.0		長澤幸太	2:30.3				25.8	7	1019	-7		村上慎一		井内紀子	1.2
6	6	6		レイワノダイマオー	牡3	590.0		渡来心路	2:32.7				5.3	3	1028	3		大友栄人		秋田忍	
7	8	10		セリシール	牝4	570.0		島津新	2:33.7				39.6	8	1039	-14		村上慎一		島津信	
8	3	3		アグリタイセツ	牡3	590.0		西謙一	2:45.0				10.9	6	1028	-7		西弘美		北島勇祈	
9	8	9		ジェイマーサ	牡3	590.0		赤塚健仁	2:45.4				9.3	4	922	3		山本正彦		小森唯永	
10	2	2		コマサンミノル	牡3	590.0		藤野俊一	2:46.0				143.0	10	893	-2		金田勇		駒井鉄雄	
