waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101921	ノーボーダー			a04d3	後藤蒼二	a021a	久保田信		
2	2	2017102707	フィエールボス			05399	和田譲治	a01ab	辻野豊		
3	3	2016100134	ロジタイム			a0227	松崎正泰	a01e7	井上弘之		
4	4	2016101537	ウラカン			05594	仲原大生	05743	須田和伸		
4	5	2015104461	ササノユキオルフェ			05524	笹川翼	05625	荒山勝徳		
5	6	2018101485	ゴールデンオージャ			a04d5	谷内貫太	05204	村上頼章		
5	7	2017105138	スパークデライト			05540	達城龍次	05204	村上頼章		
6	8	2015100586	ヤマニンフィオッコ			a0260	中村尚平	05506	渡部則夫		
6	9	2016103425	エムオーアプローズ			05605	篠谷葵	05546	高岩孝敏		
7	10	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信		
7	11	2018103329	ヤマニンフラクタル			a04d4	鷹見陸	05506	渡部則夫		
8	12	2017102642	トラビエーソ			05562	岡村健司	a01ab	辻野豊		
8	13	2018103285	ワールドナカヤマ			a02d8	瀬川将輝	05566	月岡健二		
