waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104202	デルマウオッカ			a0227	松崎正泰	a027a	鈴木啓之		
2	2	2018101093	バリチューロ			05540	達城龍次	a027a	鈴木啓之		
3	3	2016105649	バトルバーリライ			05342	森泰斗	a01ab	辻野豊		
4	4	2016105756	マイネルエキサイト			05594	仲原大生	05204	村上頼章		
5	5	2015102035	カフジフェニックス			a02d7	西啓太	05571	松浦裕之		
6	6	2014102002	レコンキスタ			05420	真島大輔	a027a	鈴木啓之		
6	7	2017101751	ケイアイピハ			05488	本橋孝太	a027b	立花伸		
7	8	2017100352	マックス			05380	矢野貴之	05727	福永敏		
7	9	2016100714	マイネルロッシュ			05399	和田譲治	05622	宗形竹見		
8	10	2017103242	サンドストーム			a025f	安藤洋一	00979	三坂盛雄		
8	11	2018100918	サブノキコウシ			a0278	横川怜央	05711	的場直之		
