waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄		
1	2	2018103552	イッツバッド			a04d3	後藤蒼二	a0268	市村誠		
2	3	2018101781	モンゲーサクラ			a04d4	鷹見陸	05503	上杉昌宏		
2	4	2017101578	ナチュラルフィーバ			a04d5	谷内貫太	05743	須田和伸		
3	5	2017101047	カガヤキスバル			05549	張田昂	05503	上杉昌宏		
3	6	2018102470	エスプリアブー			05559	藤田凌	a0239	澤佳宏		
4	7	2016102878						a0254	橋本和馬	54	
4	8	2016100645	オーブラン			05000	酒井忍	05508	栗田裕光		
5	9	2018101224	リコーソニア			05590	藤本現暉	05655	蛯名雄太		
5	10	2018103594	ビーアップ			05540	達城龍次	a027a	鈴木啓之		
6	11	2018105288	ミスティックアイル			05612	菅原涼太	05607	堀千亜樹		
6	12	2018106295	サバノミッソーニ			a0128	本村直樹	05546	高岩孝敏		
7	13	2018106546	ポップワール			05524	笹川翼	05622	宗形竹見		
7	14	2017100535	ミントティー			a025f	安藤洋一	a0268	市村誠		
8	15	2017103905	ルーセントスター			05380	矢野貴之	a0268	市村誠		
8	16	2017100640	エドノテーラー			05599	池谷匠翔	05667	渡辺和雄		
