waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104988	ギレルモ			05342	森泰斗	a02f7	田中正人		
2	2	2016106175	カフェジュリア			a01d4	東原悠善	a01a6	柏木一夫		
3	3	2016101996	スズカオーロラ			05524	笹川翼	05673	森下淳平		
3	4	2016103865	ヴェネレ			a01ef	高野誠毅	a01e7	井上弘之		
4	5	2017101312	ヤマトホープシップ			05583	吉井章	a02b6	久保杉隆		
4	6	2018102828	ブリランテイモン			a04d5	谷内貫太	a0238	嶋田幸晴		
5	7	2016103473	マグレ			a0260	中村尚平	a02b3	庄子昭彦		
5	8	2016101408	ジニアズウィッシュ			a025f	安藤洋一	05729	高橋清顕		
6	9	2017110025	ベルウェザーボンド			05399	和田譲治	05571	松浦裕之		
6	10	2018106350	アセットエース			05590	藤本現暉	05655	蛯名雄太		
7	11	2015109152	セユウブラボー			00817	的場文男	05506	渡部則夫		
7	12	2017102135	フィアレススマイル			05559	藤田凌	05566	月岡健二		
8	13	2017103038	ワンモアデイ			05612	菅原涼太	a0238	嶋田幸晴		
8	14	2018106063	テガタナ			a02d8	瀬川将輝	a02b6	久保杉隆		
