waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102369	シャインヴィグラス			05612	菅原涼太	a0254	橋本和馬		
2	2	2017105883	エイシンタンチョウ			05399	和田譲治	05729	高橋清顕		
3	3	2018101312	ゴールドブレイン			05420	真島大輔	05655	蛯名雄太		
3	4	2016104576	ドンヒューズ			05562	岡村健司	a0239	澤佳宏		
4	5	2018106137	ミールム			a0227	松崎正泰	05407	赤嶺本浩		
4	6	2017103371	プレストスター			a04d4	鷹見陸	05629	鷹見浩		
5	7	2017100294	グランモール			05380	矢野貴之	a0239	澤佳宏		
5	8	2018102898	クラッチシュート			05352	石崎駿	a01b0	栗田泰昌		
6	9	2018105586	ビギー			a0278	横川怜央	05711	的場直之		
6	10	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏		
7	11	2018101754	プリメラクラセ			05540	達城龍次	05672	朝倉実		
7	12	2018106776	ベニノサンフラワー			a04d3	後藤蒼二	05743	須田和伸		
8	13	2018101629	ウインブリオーソ			00817	的場文男	05508	栗田裕光		
8	14	2018103665	スイートナイト			a0277	千田洋	a034d	大宮和也		
