waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105160	ホイッスルヴォイス	牝5	53.0	01164	藤田菜	01102	大竹	462	4
1	2	2017102163	アメージングサン	セ5	57.0	01143	原田和	01145	奥村武	474	2
2	3	2018101782	コスモサンレミ	牝4	52.0	01177	小林凌	01010	中野	466	6
2	4	2018103997	セイウンダイモス	牡4	57.0	01025	勝浦	01165	和田勇	494	20
3	5	2017104895	ダノンカオス	セ5	54.0	01191	松本	00429	佐々木	496	6
3	6	2017105626	スワーヴドン	牡5	57.0	01141	中井	01137	中内田	510	14
4	7	2018106552	メイショウフンケイ	牡4	55.0	01185	小沢	01021	池添兼	518	-4
4	8	2016101006	ラブサンキュー	牝6	52.0	01184	原	01182	辻	472	4
5	9	2018103270	ハクサンハーバー	牡4	57.0	01166	川又	01050	飯田雄	484	4
5	10	2017104453	マイネルチューダ	牡5	57.0	01091	丹内	01074	奥平	454	-4
6	11	2018100046	タナキーボー	牡4	57.0	01144	菱田	01110	清水久	492	0
6	12	2018104185	ショウナンガニアン	牡4	57.0	01095	吉田隼	01105	須貝	456	2
7	13	2017104870	レッドルピナス	牝5	54.0	01182	泉谷	01183	辻野	426	0
7	14	2018104470	モズマンジロウ	セ4	57.0	01152	小崎	01085	小崎	442	-4
7	15	2018109101	ジャンドゥーヤ	牝4	55.0	01116	藤岡康	01185	小林	448	0
8	16	2017101153	カゼノタニノアヤカ	牝5	55.0	05203	岩田康	00438	安田隆	450	-4
8	17	2018100891	テンシノエア	牝4	55.0	01171	西村淳	01185	小林	438	-4
8	18	2018100097	スマートルシーダ	牡4	57.0	01154	松若	01002	音無	466	-2
