waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104693	ポメランチェ	牝3	54.0	01116	藤岡康	01123	牧田	398	-4
1	2	2019104525	ラキエータ	牝3	54.0	01171	西村淳	01002	音無	412	8
2	3	2019101743	タムロキュラムン	牝3	54.0	01154	松若	01028	西園	452	0
2	4	2019103469	エイシントゥラン	牝3	54.0	01115	浜中	05702	盛本信	450	-1
3	5	2019102535	ナムラデイリリー	牝3	54.0	01182	泉谷	01065	大橋	470	10
3	6	2019107075	ブランデーロック	牡3	56.0	01184	原	01005	小桧山	458	2
4	7	2019110106	オカンモシャチョウ	牝3	54.0	01191	松本	00427	森	448	-2
4	8	2019100986	イチローイチロー	牡3	56.0	01176	亀田	01078	北出	424	-2
5	9	2019101797	シーズザデイ	牡3	56.0	01144	菱田	01003	川村	498	2
5	10	2019103858	ヒルノショパン	牡3	56.0	01015	古川吉	01044	昆	454	4
6	11	2019100643	エクロール	牝3	54.0	01157	鮫島駿	01173	長谷川	422	2
6	12	2019101886	サンディブリッジ	牝3	54.0	01140	横山和	01164	安田翔	430	-10
7	13	2019103065	ゼットレヨン	牡3	56.0	01034	酒井	01101	吉田	474	2
7	14	2019103673	バーニングアイズ	牝3	54.0	01168	富田	01142	森田	422	2
7	15	2019106142	フォースチルドレン	牡3	56.0	01164	藤田菜	01156	青木	478	-8
8	16	2019102522	ドグマ	牡3	56.0	01095	吉田隼	01160	武幸	486	12
8	17	2019105794	ホワイトターフ	牝3	54.0	01178	斎藤	01172	新谷	436	0
8	18	2019104386	トーセンサンダー	牡3	56.0	01091	丹内	01008	杉浦	476	2
