waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103962	ヴィント	牡6	57.0	01036	竹之下	01120	千田	536	-10
2	2	2015103983	メイショウカクウン	牡7	57.0	01140	横山和	01140	石橋	464	10
3	3	2015106197	メイショウテンモン	牡7	57.0	01154	松若	01083	松永昌	510	2
4	4	2018106244	ウエストンバート	牡4	56.0	01095	吉田隼	01176	吉岡	536	0
5	5	2018106513	シティレインボー	牡4	56.0	01144	菱田	01021	池添兼	484	0
6	6	2016104841	ジャミールフエルテ	セ6	57.0	01168	富田	01058	大久保	462	-6
7	7	2018104669	ダノンドリーマー	牡4	56.0	01171	西村淳	01055	藤原	492	-4
7	8	2016102102	クリノオウジャ	牡6	57.0	01178	斎藤	01129	高橋忠	454	16
8	9	2018105263	コーディアル	牝4	54.0	01157	鮫島駿	01117	高野	492	2
8	10	2017104151	ディープハーモニー	牡5	57.0	01182	泉谷	01099	本田	498	-2
