waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100083	テイエムシニスター	牡3	56.0	01015	古川吉	01033	木原	494	-4
2	2	2019103732	ハクアイボリイ	牡3	56.0	01144	菱田	01003	川村	470	-6
3	3	2019106950	テーオーヴィヴァン	牡3	56.0	01116	藤岡康	01018	宮	504	2
4	4	2019102323	テーオーロワ	牡3	54.0	01185	小沢	01138	浜田	480	-12
5	5	2019105224	テキサスフィズ	牝3	54.0	01157	鮫島駿	01028	西園	466	-6
5	6	2019106542	ラインメッセージ	牡3	53.0	01186	角田	01094	水野	490	0
6	7	2019103641	ルアル	牡3	56.0	01171	西村淳	01042	安達	524	12
6	8	2019103797	リュッカクローナ	牡3	56.0	01168	富田	01101	吉田	458	0
7	9	2019104222	パフオブウインド	牡3	53.0	01184	原	01005	小桧山	480	6
7	10	2019104741	クロステック	牡3	56.0	05203	岩田康	01058	大久保	470	-4
8	11	2019104382	ワイワイウォリアー	牡3	55.0	01181	秋山稔	00408	田中清	468	4
8	12	2019103960	チョコレートミルク	牡3	53.0	01177	小林凌	01096	粕谷	448	-2
