waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101156	ゴッドクインビー	牝3	51.0	01186	角田	01121	角田	442	-12
1	2	2019105297	ニューノーマル	牝3	54.0	01115	浜中	01160	武幸	444	-4
2	3	2019100451	メルシー	牝3	54.0	01154	松若	01128	今野	408	-12
2	4	2019100112	シェヴロンケリー	牝3	54.0	01095	吉田隼	01159	高柳大	428	0
3	5	2019101690	シルバーペコ	牝3	54.0	01157	鮫島駿	01154	橋口	466	-2
3	6	2019101742	ジャジャカバージョ	牝3	54.0	01116	藤岡康	01062	藤岡	464	0
4	7	2019101670	メモリーレゾン	牝3	54.0	01015	古川吉	01173	長谷川	450	-6
4	8	2019102536	シンシナティ	牝3	51.0	01184	原	01032	大根田	434	0
5	9	2019102112	フラスティー	牝3	54.0	01143	原田和	01005	小桧山	426	0
5	10	2019101976	ナムラキャッツ	牝3	51.0	01191	松本	01111	鈴木孝	414	4
6	11	2019101849	フェノメーヌ	牝3	54.0	01178	斎藤	00425	加用	420	-10
6	12	2019104930	スクリーンショット	牝3	53.0	01181	秋山稔	01008	杉浦	496	20
7	13	2019102436	ミズノコキュウ	牝3	54.0	01091	丹内	01094	水野	412	2
7	14	2019104976	ミスボニータ	牝3	54.0	01171	西村淳	01184	四位	446	0
7	15	2019104903	チャオベッラ	牝3	52.0	01185	小沢	01148	西村	456	2
8	16	2019102349	テーオーモンブラン	牝3	54.0	01168	富田	01104	笹田	432	-8
8	17	2019100601	ヤマニンフルリール	牝3	54.0	01141	中井	00411	浅見	466	2
8	18	2019100666	イラーレ	牝3	53.0	01176	亀田	01078	北出	440	0
