waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106508	メイショウハナモモ	牝4	52.0	01185	小沢	01083	松永昌	460	0
2	2	2018101994	ジョイフルダンサー	牝4	53.0	01176	亀田	01078	北出	436	0
3	3	2018106397	クリノラピッド	牝4	51.0	01184	原	01031	伊藤伸	454	0
4	4	2017102078	クーファイザナミ	牝5	55.0	01095	吉田隼	01160	武幸	424	8
5	5	2017101790	シェーン	牝5	52.0	01186	角田	01121	角田	484	8
5	6	2018105001	アンジュマリッシュ	牝4	54.0	01157	鮫島駿	01168	上村	440	-2
6	7	2016102733	チアフルローズ	牝6	55.0	01091	丹内	01094	水野	484	4
6	8	2015101835	サツキワルツ	牝7	54.0	01181	秋山稔	01131	蛯名利	462	2
7	9	2018105241	ホウオウラフィット	牝4	52.0	01164	藤田菜	01150	池上	418	6
7	10	2017100034	アポロリリー	牝5	52.0	01177	小林凌	01026	鈴木伸	426	2
8	11	2018109105	レッドウッドヒル	牝4	54.0	01168	富田	01147	武井	470	-8
8	12	2018102987	アオイシチフク	牝4	51.0	01191	松本	01153	中舘	488	6
