waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104675	アンブロジオ	セ7	60.0	01123	小野寺	01115	菊沢	458	0
2	2	2018103445	ウエスタンアミーゴ	牝4	57.0	01069	五十嵐	01174	深山	416	6
3	3	2015105008	タイセイトレイル	牡7	60.0	01067	平沢	01075	矢作	496	0
4	4	2018106334	ロイヤルアッシュ	牡4	59.0	01059	石神	01150	池上	482	12
5	5	2018103677	ネビーイーム	牡4	59.0	01035	白浜	00429	佐々木	522	4
6	6	2014106286	デストロイ	セ8	60.0	01149	伴	00412	高橋裕	516	4
7	7	2016106138	ブルベアペスカ			00727	植野	00431	谷		
7	8	2017102894	ルドンカズマ	牡5	60.0	01101	中村	01157	杉山晴	498	-2
8	9	2017102533	サンロックランド	牡5	60.0	01113	草野	01125	小野	518	-2
8	10	2018100905	アームストロング	牡4	59.0	00652	熊沢	00436	堀井	492	2
