waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100755	ボルドープラージュ			05591	塚本涼人	05685	板垣吉則	451	0
2	2	2012105538	ツーエムマイスター			a0429	七夕裕次	a02eb	飯田弘道	452	-10
3	3	2015105287	リンシャンカイホウ			a01e8	坂口裕一	05365	村上実	443	-3
4	4	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦	535	1
5	5	2015102355	ウインルーカス			05294	村上忍	05157	及川良春	500	-1
6	6	2012102641	サーティグランド			05463	高橋悠里	05685	板垣吉則	511	4
6	7	2011105881	ラブバレット			05445	山本聡哉	05683	菅原勲	485	-4
7	8	2012102845	ラブミークン			05490	山本政聡	05685	板垣吉則	544	12
7	9	2017101655	マルケイマーヴェル			05577	岩本怜	05137	石川栄	478	-3
8	10	2012100863	シークロム			05119	阿部英俊	05683	菅原勲	463	-2
8	11	2013103639	サインズストーム			a01d1	木村暁	05137	石川栄	519	5
