waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102167	ハルノタビ			05462	大坪慎	05199	佐藤敏彦	397	-4
2	2	2013103476	ジーパワー			05463	高橋悠里	a02e4	小林俊彦	494	2
3	3	2017104662	フェアウェルキッス			05445	山本聡哉	a02e2	工藤裕孝	531	-3
4	4	2015105074	アドマイヤツルギ			05490	山本政聡	05320	小西重征	492	4
5	5	2015104439	オテンバキッズ			05542	高松亮	05417	佐藤雅彦	491	5
5	6	2017101769	ヤマニンティエルナ			05294	村上忍	05029	伊藤和	438	5
6	7	2016103051	サンエイパール			a0429	七夕裕次	05683	菅原勲	425	-1
6	8	2011102799	タケノサンライズ			05577	岩本怜	05555	三野宮通	449	2
7	9	2017102028	ヴィクトオー			05552	鈴木祐	a02e2	工藤裕孝	526	1
7	10	2011101754	インスタイル			05119	阿部英俊	05555	三野宮通	501	-6
8	11	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲	411	-2
8	12	2017101004	テーオーニーチェ			a01d1	木村暁	a0108	平澤芳三	464	1
