waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101610	サンエイウルフ			05445	山本聡哉	05552	高月賢一	485	-8
2	2	2018102878	アイスボウル			05119	阿部英俊	05571	松浦裕之	458	-10
3	3	2018103962	マクロー			05560	小林凌	05683	菅原勲	470	-6
3	4	2018102826	アウトレイジング			05294	村上忍	05585	畠山信一	424	-1
4	5	2018102344	ソロユニット			05492	阿部龍	05311	角川秀樹	438	-2
4	6	2018105691	トーセンローラ			a01d1	木村暁	05358	新田守	410	-4
5	7	2018100016	シャノンアーサー			05490	山本政聡	a02eb	飯田弘道	460	-2
5	8	2018101874	ラペルシェール			05463	高橋悠里	05746	佐野謙二	466	0
6	9	2018102616	セカイノホシ			05542	高松亮	05749	櫻井拓章	426	1
6	10	2018102072	ピーチリキュール			a0429	七夕裕次	a02f4	橘友和	421	0
7	11	2018106049	ミラコロカナーレ			a02d7	西啓太	05727	福永敏	458	3
7	12	2018105632	トーセンダーウィン			05577	岩本怜	05555	三野宮通	470	-11
8	13	2018104407	キンバ			05087	関本淳	a01e0	晴山厚司	441	9
8	14	2018104127	リュウノメアリー			a01e8	坂口裕一	05358	新田守	413	-4
