waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106590	ワイプユアアイズ			05294	村上忍	05365	村上実	392	-5
2	2	2018102904	スギノデュナミス			a01e8	坂口裕一	05123	村上昌幸	410	11
3	3	2018104277	ナカハマチーク			05445	山本聡哉	05169	佐藤浩一	451	-13
4	4	2018100484	ハンセイキ			05571	菅原辰徳	05358	新田守	479	-2
5	5	2018100131	ハイテレスヴェター			05552	鈴木祐	05320	小西重征	466	-3
6	6	2018101307	ワーキングベルン			05119	阿部英俊	05217	佐々木由	377	-3
6	7	2018106713	エクラサンザレ			05591	塚本涼人	a02e2	工藤裕孝	455	5
7	8	2018105612	スノーフレイム			05490	山本政聡	05739	斉藤雄一	461	-3
7	9	2018101755	コスモチェントロ			a01d1	木村暁	05358	新田守	405	-10
8	10	2018106122	ドンドハレ			a03fd	関本玲花	05029	伊藤和	475	-2
8	11	2018100990	アンジェリケ			05542	高松亮	05585	畠山信一	412	2
